created_at,entry_id,field1
2019-04-10 18:38:07 UTC,149,61
2019-04-10 18:38:22 UTC,150,58
2019-04-10 18:38:37 UTC,151,58
2019-04-10 18:38:52 UTC,152,56
2019-04-10 18:39:07 UTC,153,57
2019-04-10 18:39:22 UTC,154,56
2019-04-10 18:39:37 UTC,155,56
2019-04-10 18:40:03 UTC,156,56
2019-04-10 18:40:18 UTC,157,60
2019-04-10 18:40:33 UTC,158,58
2019-04-10 18:40:48 UTC,159,57
2019-04-10 18:41:03 UTC,160,60
2019-04-10 18:41:18 UTC,161,62
2019-04-10 18:41:33 UTC,162,59
2019-04-10 18:41:48 UTC,163,58
2019-04-10 18:42:03 UTC,164,57
2019-04-10 18:42:18 UTC,165,57
2019-04-10 18:42:33 UTC,166,57
2019-04-10 19:00:29 UTC,167,56
2019-04-10 19:00:44 UTC,168,56
2019-04-10 19:00:59 UTC,169,56
2019-04-10 19:01:14 UTC,170,56
2019-04-10 19:01:29 UTC,171,56
2019-04-10 19:01:45 UTC,172,56
2019-04-10 19:02:00 UTC,173,56
2019-04-10 19:02:15 UTC,174,57
2019-04-10 19:02:30 UTC,175,56
2019-04-10 19:02:45 UTC,176,56
2019-04-10 19:03:00 UTC,177,56
2019-04-10 19:03:15 UTC,178,56
2019-04-10 19:03:30 UTC,179,57
2019-04-10 19:03:45 UTC,180,57
2019-04-10 19:04:00 UTC,181,57
2019-04-10 19:04:15 UTC,182,56
2019-04-10 19:04:30 UTC,183,56
2019-04-10 19:04:45 UTC,184,57
2019-04-10 19:05:00 UTC,185,57
2019-04-10 19:05:15 UTC,186,57
2019-04-10 19:05:33 UTC,187,56
2019-04-10 19:05:48 UTC,188,56
2019-04-10 19:06:08 UTC,189,77
2019-04-10 19:06:23 UTC,190,82
2019-04-10 19:06:38 UTC,191,82
2019-04-10 19:06:53 UTC,192,80
2019-04-10 19:07:08 UTC,193,84
2019-04-10 19:09:17 UTC,194,77
2019-04-10 19:09:32 UTC,195,77
2019-04-10 19:09:47 UTC,196,77
2019-04-10 19:10:02 UTC,197,75
2019-04-10 19:10:17 UTC,198,80
2019-04-10 19:10:32 UTC,199,80
2019-04-10 19:10:47 UTC,200,80
2019-04-10 19:11:02 UTC,201,78
2019-04-10 19:11:17 UTC,202,77
2019-04-10 19:11:32 UTC,203,77
2019-04-10 19:11:48 UTC,204,75
2019-04-10 19:12:03 UTC,205,75
2019-04-10 19:12:18 UTC,206,75
2019-04-10 19:12:33 UTC,207,75
2019-04-10 19:12:48 UTC,208,75
2019-04-10 19:13:03 UTC,209,75
2019-04-10 19:13:18 UTC,210,75
2019-04-10 19:13:33 UTC,211,75
2019-04-10 19:13:48 UTC,212,75
2019-04-10 19:14:03 UTC,213,75
2019-04-10 19:14:18 UTC,214,75
2019-04-10 19:14:33 UTC,215,75
2019-04-10 19:14:48 UTC,216,75
2019-04-10 19:15:03 UTC,217,75
2019-04-10 19:15:18 UTC,218,75
2019-04-10 19:15:33 UTC,219,75
2019-04-10 19:15:48 UTC,220,75
2019-04-10 19:16:03 UTC,221,77
2019-04-10 19:16:18 UTC,222,78
2019-04-10 19:16:33 UTC,223,78
2019-04-10 19:16:48 UTC,224,80
2019-04-10 19:17:04 UTC,225,80
2019-04-10 19:17:19 UTC,226,80
2019-04-10 19:17:34 UTC,227,80
2019-04-10 19:17:49 UTC,228,80
2019-04-10 19:18:04 UTC,229,80
2019-04-10 19:18:19 UTC,230,80
2019-04-10 19:18:34 UTC,231,80
2019-04-10 19:18:49 UTC,232,80
2019-04-10 19:19:04 UTC,233,80
2019-04-10 19:19:19 UTC,234,80
2019-04-10 19:19:34 UTC,235,87
2019-04-10 19:19:49 UTC,236,82
2019-04-10 19:20:04 UTC,237,82
2019-04-10 19:20:19 UTC,238,80
2019-04-10 19:20:34 UTC,239,80
2019-04-10 19:20:49 UTC,240,78
2019-04-10 19:21:04 UTC,241,78
2019-04-10 19:21:19 UTC,242,78
2019-04-10 19:21:34 UTC,243,78
2019-04-10 19:21:49 UTC,244,78
2019-04-10 19:22:04 UTC,245,78
2019-04-10 19:22:32 UTC,246,78
2019-04-10 19:22:47 UTC,247,78
2019-04-10 19:23:02 UTC,248,78
